Target 1,gradient center,Target 2
CD,ABCDE,ABE
CE,ABCDE,ABD
DE,ABCDE,ABC
AC,ABCDE,BDE
AD,ABCDE,BCE
D,ABD,AB
AE,ABCE,BC
BD,ABCDE,ACE
C,BCE,BE
B,ABCD,ACD
B,ABDE,ADE
E,BCDE,BCD
A,ACDE,CDE
