Target 1,gradient center,Target 2,gradient center,Target 3,gradient center,plane center
C,CD,D,ABDE,ABE,ABCE,ABCDE
B,BC,C,ACDE,ADE,ABDE,ABCDE
D,ABD,AB,ABCE,CE,CDE,ABCDE
A,ABD,BD,BCDE,CE,ACE,ABCDE
C,ACE,AE,ABDE,BD,BCD,ABCDE
E,ACE,AC,ABCD,BD,BDE,ABCDE
A,AD,D,CDE,CE,ACE,ACDE
B,BE,E,ACE,AC,ABC,ABCE
D,DE,E,ACE,AC,ACD,ACDE
A,AB,B,BCE,CE,ACE,ABCE
